id,EconomicRegion,CSDUID,CSDNAME,CSDTYPE,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CMAUID,CMANAME,CMATYPE,CMAPUID,SACTYPE,SACCODE,ERUID,ERNAME,CCSUID,CCSNAME
,Slave Lake,4817823,Wabasca 166D,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Capital,4811034,Parkland County,MD,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Battle River,4810004,Ferintosh,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811039,Betula Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808026,Bentley,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Slave Lake,4817843,Child Lake 164A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Battle River,4807004,Czar,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807001,Provost No. 52
,Slave Lake,4817854,Carcajou 187,S-É,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817824,Utikoomak Lake 155,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Battle River,4804021,Veteran,VL,48,Alberta,4804,Division No.  4,CDR,,,,,7,999,4820,Camrose--Drumheller,4804020,Special Area No. 4
,Northeast,4810051,Myrnam,VL,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Mackenzie,4817835,Fox Lake 162,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,West Yellowhead,4813029,Woodlands County,MD,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813029,Woodlands County
,Peace Country,4819046,Falher,T,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Battle River,4807042,Killam,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807031,Flagstaff County
,North Central,4813055,South Baptiste,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813011,Sunset Point,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Peace Country,4819008,Hythe,VL,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Central,4808023,Birchcliff,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816817,Janvier 194,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Slave Lake,4817828,Drift Pile River 150,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Northeast,4810041,Kitscoty,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4805048,Three Hills,T,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805041,Kneehill County
,Northeast,4810046,Dewberry,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,North Central,4813046,Boyle,VL,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813018,Barrhead County No. 11,MD,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813018,Barrhead County No. 11
,Central,4808028,Gull Lake,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Peace Country,4819009,Beaverlodge,T,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Northeast,4810028,Vegreville,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Central,4808029,Blackfalds,T,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816822,Gregoire Lake 176A,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Mackenzie,4817837,John d'Or Prairie 215,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Peace Country,4817857,Woodland Cree 228,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Peace Country,4819014,Sexsmith,T,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Mackenzie,4817097,Rainbow Lake,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4808027,Sunbreaker Cove,SV,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,North Central,4813061,Whispering Hills,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,North Central,4813001,Lac Ste. Anne County,MD,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Battle River,4810019,Ryley,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810016,Beaver County
,Central,4808024,Eckville,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808022,Lacombe County
,Wood Buffalo,4816860,Thebathi 196,IRI,48,Alberta,4816,Division No. 16,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Battle River,4807032,Alliance,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Peace Country,4819048,Girouxville,VL,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Northeast,4812813,Cold Lake 149A,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,West Yellowhead,4811031,Drayton Valley,T,48,Alberta,4811,Division No. 11,CDR,,,,,6,998,4860,Edmonton,4811032,Brazeau County
,Northeast,4812011,Bonnyville Beach,SV,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,North Central,4813045,Mewatha Beach,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Central,4807029,Donalda,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Northeast,4810032,Minburn,VL,48,Alberta,4810,Division No. 10,CDR,,,,,7,999,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Central,4808031,Lacombe,CY,48,Alberta,4808,Division No.  8,CDR,832,Lacombe,D,48832,3,832,4850,Red Deer,4808022,Lacombe County
,Northeast,4810036,Vermilion River County,MD,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4807022,Gadsby,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Wood Buffalo,4816858,Namur Lake 174B,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Peace Country,4817064,Hines Creek,VL,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817062,Clear Hills
,Battle River,4807014,Castor,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,Battle River,4807011,Paintearth County No. 18,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,Central,4807021,Big Valley,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,West Yellowhead,4811026,Breton,VL,48,Alberta,4811,Division No. 11,CDR,,,,,6,998,4860,Edmonton,4811032,Brazeau County
,Northeast,4812840,Heart Lake 167,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,7,999,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Peace Country,4819011,Wembley,T,48,Alberta,4819,Division No. 19,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Peace Country,4819074,Grimshaw,T,48,Alberta,4819,Division No. 19,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4819071,Peace No. 135
,North Central,4813003,Nakamun Park,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Mackenzie,4817849,Upper Hay River 212,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4805036,Munson,VL,48,Alberta,4805,Division No.  5,CDR,,,,,7,999,4820,Camrose--Drumheller,4805031,Starland County
,Battle River,4807051,Chauvin,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Northeast,4810042,Vermilion,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810036,Vermilion River County
,Peace Country,4819815,Horse Lakes 152B,IRI,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819006,Grande Prairie County No. 1
,Central,4811003,Argentia Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4811007,Norris Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,West Yellowhead,4814024,Edson,T,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Northeast,4812026,Waskatenau,VL,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,North Central,4813048,Athabasca,T,48,Alberta,4813,Division No. 13,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Peace Country,4819041,Smoky River No. 130,MD,48,Alberta,4819,Division No. 19,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4819041,Smoky River No. 130
,Mackenzie,4817845,Hay Lake 209,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Central,4811001,Wetaskiwin County No. 10,MD,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4811006,Crystal Springs,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4807027,White Sands,SV,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Slave Lake,4817021,High Prairie,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Capital,4810062,Chipman,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Central,4806029,Carstairs,T,48,Alberta,4806,Division No.  6,CDR,,,,,4,996,4830,Calgary,4806028,Mountain View County
,Northeast,4812018,St. Paul,T,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Central,4809810,Big Horn 144A,IRI,48,Alberta,4809,Division No.  9,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4809002,Clearwater County
,Capital,4811064,Gibbons,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Northeast,4812014,St. Paul County No. 19,MD,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Northeast,4812804,Puskiakiwenin 122,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Northeast,4810044,Marwayne,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Battle River,4807041,Strome,VL,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Capital,4810058,Lamont County,MD,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810058,Lamont County
,Northeast,4812029,Smoky Lake,T,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,Northeast,4812037,Lac la Biche County,MD,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Central,4808011,Red Deer,CY,48,Alberta,4808,Division No.  8,CDR,830,Red Deer,K,48830,2,830,4850,Red Deer,4808001,Red Deer County
,Central,4805049,Trochu,T,48,Alberta,4805,Division No.  5,CDR,,,,,6,998,4820,Camrose--Drumheller,4805041,Kneehill County
,Battle River,4810006,Edberg,VL,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4811009,Silver Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Battle River,4810008,New Norway,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Central,4808034,Alix,VL,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808022,Lacombe County
,Slave Lake,4817829,Sucker Creek 150A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Capital,4811061,Edmonton,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811061,Edmonton
,North Central,4813032,Clyde,VL,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813028,Westlock County
,Central,4811008,Ma-Me-O Beach,SV,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Palliser,4804011,Hanna,T,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804004,Special Area No. 2
,Northeast,4812828,Beaver Lake 131,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812037,Lac la Biche County
,Capital,4811022,Itaska Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,North Central,4813033,Larkspur,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813028,Westlock County
,Capital,4811045,Wabamun,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Northeast,4812802,Unipouheos 121,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,6,998,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Peace Country,4819056,Rycroft,VL,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819054,Spirit River No. 133
,Northeast,4810048,Two Hills County No. 21,MD,48,Alberta,4810,Division No. 10,CDR,,,,,6,998,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Central,4806032,Didsbury,T,48,Alberta,4806,Division No.  6,CDR,,,,,5,997,4830,Central,4806028,Mountain View County
,Northeast,4812808,White Fish Lake 128,IRI,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812014,St. Paul County No. 19
,Wood Buffalo,4816856,Fort McKay 174,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Central,4808038,Ponoka County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808813,Montana 139,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Central,4808001,Red Deer County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808001,Red Deer County
,West Yellowhead,4814003,Yellowhead County,MD,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Capital,4810066,Bruderheim,T,48,Alberta,4810,Division No. 10,CDR,835,Edmonton,B,48835,1,835,4820,Camrose--Drumheller,4810058,Lamont County
,Northeast,4810805,Makaoo (Part) 120,IRI,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810036,Vermilion River County
,Central,4808022,Lacombe County,MD,48,Alberta,4808,Division No.  8,CDR,,,,,4,996,4850,Red Deer,4808022,Lacombe County
,North Central,4813017,Sunrise Beach,SV,48,Alberta,4813,Division No. 13,CDR,,,,,4,996,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Peace Country,4817825,Clear Hills 152C,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817062,Clear Hills
,Northeast,4810052,Two Hills,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810048,Two Hills County No. 21
,Capital,4811044,Kapasiwin,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Wood Buffalo,4816850,Allison Bay 219,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Slave Lake,4817852,Kapawe'no First Nation (Halcro 150C),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4807054,Wainwright,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Northeast,4812022,Smoky Lake County,MD,48,Alberta,4812,Division No. 12,CDR,,,,,5,997,4880,Wood Buffalo--Cold Lake,4812022,Smoky Lake County
,Capital,4811019,Calmar,T,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,North Central,4813057,West Baptiste,SV,48,Alberta,4813,Division No. 13,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
,Central,4805034,Delia,VL,48,Alberta,4805,Division No.  5,CDR,,,,,5,997,4820,Camrose--Drumheller,4805031,Starland County
,Northeast,4810026,Minburn County No. 27,MD,48,Alberta,4810,Division No. 10,CDR,,,,,6,998,4820,Camrose--Drumheller,4810026,Minburn County No. 27
,Battle River,4807002,Provost,T,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807001,Provost No. 52
,Battle River,4810022,Viking,T,48,Alberta,4810,Division No. 10,CDR,,,,,5,997,4820,Camrose--Drumheller,4810016,Beaver County
,Central,4808812,Samson 137A,IRI,48,Alberta,4808,Division No.  8,CDR,,,,,7,999,4850,Red Deer,4808038,Ponoka County
,Central,4811801,Ermineskin 138,IRI,48,Alberta,4811,Division No. 11,CDR,,,,,5,997,4860,Edmonton,4811001,Wetaskiwin County No. 10
,North Central,4813012,Alberta Beach,VL,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Battle River,4804022,Consort,VL,48,Alberta,4804,Division No.  4,CDR,,,,,6,998,4820,Camrose--Drumheller,4804020,Special Area No. 4
,Slave Lake,4817836,Kapawe'no First Nation (Freeman 150B),IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4810014,Hay Lakes,VL,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810001,Camrose County
,Capital,4811046,Spring Lake,VL,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808006,Bowden,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808001,Red Deer County
,North Central,4813010,Silver Sands,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813001,Lac Ste. Anne County
,Central,4811004,Grandview,SV,48,Alberta,4811,Division No. 11,CDR,,,,,4,996,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Slave Lake,4817819,Wabasca 166A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817031,Opportunity No. 17
,Battle River,4807016,Halkirk,VL,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807011,Paintearth County No. 18
,West Yellowhead,4814019,Hinton,T,48,Alberta,4814,Division No. 14,CDR,,,,,6,998,4840,Banff--Jasper--Rocky Mountain House,4814003,Yellowhead County
,Capital,4810064,Lamont,T,48,Alberta,4810,Division No. 10,CDR,,,,,4,996,4820,Camrose--Drumheller,4810058,Lamont County
,Wood Buffalo,4816855,Charles Lake 225,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Central,4807028,Rochon Sands,SV,48,Alberta,4807,Division No.  7,CDR,,,,,7,999,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Peace Country,4819049,Birch Hills County,MD,48,Alberta,4819,Division No. 19,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4819049,Birch Hills County
,West Yellowhead,4815037,Improvement District No. 12 Jasper Park,ID,48,Alberta,4815,Division No. 15,CDR,,,,,7,999,4840,Banff--Jasper--Rocky Mountain House,4815037,Improvement District No. 12 Jasper Park
,Central,4808039,Ponoka,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,Capital,4811052,Strathcona County,SM,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811052,Strathcona County
,Central,4807024,Botha,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Wood Buffalo,4816852,Dog Head 218,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Capital,4811038,Seba Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Peace Country,4817853,Little Buffalo,S-É,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Slave Lake,4817024,Swan Hills,T,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817027,Big Lakes
,Battle River,4807031,Flagstaff County,MD,48,Alberta,4807,Division No.  7,CDR,,,,,5,997,4820,Camrose--Drumheller,4807031,Flagstaff County
,Central,4808025,Half Moon Bay,SV,48,Alberta,4808,Division No.  8,CDR,,,,,7,999,4850,Red Deer,4808022,Lacombe County
,Central,4807019,Stettler County No. 6,MD,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807019,Stettler County No. 6
,Capital,4811041,Point Alison,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811034,Parkland County
,Central,4808005,Jarvis Bay,SV,48,Alberta,4808,Division No.  8,CDR,831,Sylvan Lake,D,48831,3,831,4850,Red Deer,4808001,Red Deer County
,Battle River,4807056,Irma,VL,48,Alberta,4807,Division No.  7,CDR,,,,,6,998,4820,Camrose--Drumheller,4807049,Wainwright No. 61
,Capital,4811062,St. Albert,CY,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811059,Sturgeon County
,Mackenzie,4817095,Mackenzie County,SM,48,Alberta,4817,Division No. 17,CDR,,,,,6,998,4870,Athabasca--Grande Prairie--Peace River,4817095,Mackenzie County
,Wood Buffalo,4816861,Thabacha Náre 196A,IRI,48,Alberta,4816,Division No. 16,CDR,860,Wood Buffalo,D,48860,3,860,4880,Wood Buffalo--Cold Lake,4816037,Wood Buffalo
,Capital,4811020,Sundance Beach,SV,48,Alberta,4811,Division No. 11,CDR,835,Edmonton,B,48835,1,835,4860,Edmonton,4811012,Leduc County
,Peace Country,4817827,Utikoomak Lake 155A,IRI,48,Alberta,4817,Division No. 17,CDR,,,,,7,999,4870,Athabasca--Grande Prairie--Peace River,4817026,Northern Sunrise County
,Northeast,4812002,Cold Lake,CY,48,Alberta,4812,Division No. 12,CDR,845,Cold Lake,D,48845,3,845,4880,Wood Buffalo--Cold Lake,4812004,Bonnyville No. 87
,Central,4811005,Poplar Bay,SV,48,Alberta,4811,Division No. 11,CDR,,,,,7,999,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4808002,Elnora,VL,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808001,Red Deer County
,Central,4811802,Pigeon Lake 138A,IRI,48,Alberta,4811,Division No. 11,CDR,,,,,5,997,4860,Edmonton,4811001,Wetaskiwin County No. 10
,Central,4808044,Rimbey,T,48,Alberta,4808,Division No.  8,CDR,,,,,5,997,4850,Red Deer,4808038,Ponoka County
,North Central,4813049,Island Lake,SV,48,Alberta,4813,Division No. 13,CDR,,,,,5,997,4870,Athabasca--Grande Prairie--Peace River,4813044,Athabasca County
